L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,
0.4229745178222656,0.1086639938354492,0.0780934906005859,0.5049632263183594,0.1327378845214844,0.0974823532104492,0.4771705932617187,0.0592917060852051,0.0698523635864258,0.4965384826660156,0.2483034973144531,0.0264179992675781,0.4514866638183594,0.3000791320800781,0.0184368343353271,0.4021998901367188,0.2212204589843750,0.0236302566528320,0.7347827758789063,0.1113163757324219,0.0895699920654297,0.6556401977539063,0.1342279815673828,0.1095084152221680,0.6915956420898438,0.0632972869873047,0.0707788391113281,0.6644237060546875,0.2557404632568360,0.0317279014587402,0.7183178100585937,0.3051247863769532,0.0154372978210449,0.7575979614257813,0.2268340454101563,0.0273589878082275
0.4228876647949219,0.1085309066772461,0.0780591354370117,0.5049765014648437,0.1323968048095703,0.0974214401245117,0.4769895019531250,0.0590965499877930,0.0696650314331055,0.4966410217285157,0.2482088012695312,0.0263674907684326,0.4516874084472656,0.2999743957519531,0.0185024929046631,0.4023547363281250,0.2212980957031250,0.0237649803161621,0.7353466186523437,0.1116329345703125,0.0907663116455078,0.6562960205078125,0.1345446472167969,0.1106678009033203,0.6921976928710938,0.0636351509094238,0.0722568206787109,0.6645462646484375,0.2556860504150391,0.0317635593414307,0.7182600708007812,0.3050804443359375,0.0154248485565186,0.7577015380859375,0.2269111328125000,0.0273674793243408
0.4224706726074219,0.1090781631469727,0.0791583404541016,0.5046538085937500,0.1328347473144531,0.0981345825195312,0.4767785034179687,0.0595080795288086,0.0706151809692383,0.4965784606933594,0.2483353118896485,0.0266148567199707,0.4534546813964844,0.2987540588378906,0.0175456714630127,0.4023509521484375,0.2215501708984375,0.0239530029296875,0.7359224243164063,0.1122915496826172,0.0919678115844727,0.6567252807617188,0.1351138305664062,0.1116696319580078,0.6928995361328125,0.0640952758789062,0.0736819686889648,0.6646527099609375,0.2557525024414062,0.0318103237152100,0.7183049926757813,0.3051725769042968,0.0154110984802246,0.7577579956054687,0.2270932006835938,0.0273999328613281
0.4230567932128906,0.1095955123901367,0.0792658996582031,0.5050107116699218,0.1335822753906250,0.0986596603393554,0.4773240051269531,0.0602012023925781,0.0712690734863281,0.4967088317871094,0.2489918670654297,0.0268998432159424,0.4536016540527344,0.2992496948242187,0.0172793884277344,0.4028180541992187,0.2220119934082031,0.0244401206970215,0.7357465209960937,0.1134550628662109,0.0928357849121094,0.6564406127929687,0.1360712127685547,0.1124072341918946,0.6929582519531250,0.0648746109008789,0.0749434356689453,0.6642937622070313,0.2562044982910156,0.0317031097412109,0.7183595581054688,0.3054780883789063,0.0153045539855957,0.7573380737304688,0.2276878814697266,0.0277190074920654
0.4230941467285156,0.1093752975463867,0.0789626693725586,0.5051543273925782,0.1331555786132813,0.0983505096435547,0.4772769165039062,0.0599371986389160,0.0708242797851563,0.4969141235351562,0.2488893280029297,0.0266220149993897,0.4537733154296875,0.2991656494140624,0.0172694816589356,0.4029198913574219,0.2220398101806641,0.0244471111297607,0.7357993774414062,0.1136246109008789,0.0932051773071289,0.6566359863281250,0.1362021942138672,0.1127107315063477,0.6931086425781250,0.0649853973388672,0.0754639892578125,0.6642133178710937,0.2562571716308594,0.0316648483276367,0.7183247680664062,0.3054812316894531,0.0152775545120239,0.7572219238281250,0.2277409515380859,0.0277071533203125
0.4231164550781250,0.1095822753906250,0.0792971420288086,0.5052040710449219,0.1332799682617188,0.0986148681640625,0.4772248840332031,0.0600725364685059,0.0713198318481445,0.4970262145996094,0.2488952941894531,0.0266019916534424,0.4538129577636719,0.2992153320312500,0.0173395824432373,0.4030687561035156,0.2221369476318359,0.0245872402191162,0.7360770263671875,0.1134780120849609,0.0933384628295899,0.6570143432617188,0.1360455780029297,0.1130270767211914,0.6934403076171876,0.0649259185791015,0.0757811889648438,0.6641720581054688,0.2561301574707031,0.0316702766418457,0.7183594360351563,0.3053621520996094,0.0153066339492798,0.7572165527343750,0.2276137542724609,0.0275734062194824
0.4218784484863282,0.1101958007812500,0.0802511596679687,0.5041945190429687,0.1332891540527344,0.0996506195068359,0.4756884765625000,0.0602530746459961,0.0724955825805664,0.4969366760253907,0.2487358856201172,0.0266071300506592,0.4521676635742188,0.3006842651367188,0.0182225399017334,0.4028167114257812,0.2225387268066406,0.0246704044342041,0.7366017456054688,0.1136677703857422,0.0937361450195313,0.6575079956054688,0.1360809020996094,0.1135142440795898,0.6941510009765625,0.0650407333374023,0.0762598648071289,0.6642032470703125,0.2560621643066406,0.0317105388641357,0.7184487304687500,0.3052731018066406,0.0153346529006958,0.7573201293945313,0.2277138671875000,0.0275065517425537
0.4213307189941407,0.1104335250854492,0.0806795425415039,0.5037054443359376,0.1334536895751953,0.1000551147460938,0.4751958618164063,0.0604182929992676,0.0730555267333984,0.4968161926269531,0.2486229400634766,0.0266540584564209,0.4522099609375000,0.3007287902832031,0.0182123966217041,0.4026027526855469,0.2227462921142578,0.0246450138092041,0.7360787353515625,0.1135222702026367,0.0934790725708008,0.6569298706054688,0.1359269409179688,0.1131422653198242,0.6936409301757812,0.0648558654785156,0.0759505462646484,0.6638316040039063,0.2560630187988281,0.0314565238952637,0.7185451660156250,0.3051247863769531,0.0153692369461060,0.7569007568359375,0.2275770263671875,0.0275690040588379
0.4212713623046875,0.1098851089477539,0.0796395950317383,0.5036858825683593,0.1327384338378906,0.0990113754272461,0.4749454040527344,0.0598503074645996,0.0716962585449219,0.4968898620605469,0.2484332885742188,0.0264650840759277,0.4522874145507813,0.3005953674316406,0.0182343235015869,0.4024508361816406,0.2226315155029297,0.0243776531219482,0.7364650878906250,0.1125454559326172,0.0922932128906250,0.6573301391601563,0.1348408813476563,0.1120436477661133,0.6940884399414062,0.0641093673706054,0.0743456497192383,0.6639327392578125,0.2556992492675781,0.0314876232147217,0.7185895385742188,0.3049472351074220,0.0154299440383911,0.7572844238281250,0.2273456268310547,0.0271734142303467
0.4215199890136719,0.1099826278686523,0.0795718536376953,0.5040014038085937,0.1327030181884766,0.0985337982177734,0.4753056640625000,0.0598208961486816,0.0711520690917969,0.4970133361816406,0.2485461273193360,0.0264066905975342,0.4522614746093750,0.3006856079101562,0.0182339382171631,0.4025632019042969,0.2226832885742188,0.0243963165283203,0.7363558959960937,0.1123748703002930,0.0918909988403321,0.6571857299804688,0.1346663818359375,0.1116564407348633,0.6939216308593750,0.0639585380554199,0.0736434631347656,0.6639496459960937,0.2557764739990234,0.0316026229858399,0.7186105957031250,0.3049424743652344,0.0154101867675781,0.7572808227539063,0.2273722534179688,0.0271178150177002
0.4209299621582031,0.1102140960693359,0.0800824203491211,0.5033861389160157,0.1329234924316406,0.1000180206298828,0.4744104003906250,0.0602208442687988,0.0723547439575195,0.4967834167480469,0.2485549011230469,0.0266480751037598,0.4522486877441406,0.3008517761230468,0.0181887207031250,0.4023759155273438,0.2230070953369140,0.0245004768371582,0.7369515991210938,0.1128402557373047,0.0923677444458008,0.6577309570312501,0.1348048858642578,0.1119916229248047,0.6947516479492187,0.0642197647094727,0.0742101287841797,0.6640538330078125,0.2557725982666016,0.0316149120330811,0.7185787963867187,0.3050839538574219,0.0153858909606934,0.7574534301757813,0.2277025604248047,0.0272175064086914
0.4212843322753906,0.1095989990234375,0.0793647232055664,0.5036317443847657,0.1325283050537109,0.0986239547729492,0.4752656555175782,0.0596019897460938,0.0708279647827148,0.4968152160644531,0.2483251190185547,0.0263658847808838,0.4522804870605469,0.3005735473632812,0.0183237552642822,0.4022647705078125,0.2224472045898437,0.0240114459991455,0.7355996093750000,0.1117761535644531,0.0902826004028321,0.6565905761718750,0.1341204223632813,0.1103113327026367,0.6930609741210938,0.0635163307189941,0.0717028198242187,0.6637565917968750,0.2558289489746094,0.0314935626983643,0.7186912231445313,0.3049704895019532,0.0154334068298340,0.7571931762695313,0.2272250061035156,0.0271706714630127
0.4217033386230469,0.1085701599121094,0.0772527313232422,0.5040305480957031,0.1317541961669922,0.0970694580078125,0.4755991821289063,0.0588769149780273,0.0689878082275391,0.4967611694335938,0.2482156219482422,0.0260847816467285,0.4522154541015625,0.3002722167968750,0.0183753528594971,0.4020965270996094,0.2222708435058594,0.0237449417114258,0.7350454711914063,0.1112433090209961,0.0890958633422852,0.6560267333984375,0.1335714416503906,0.1091299514770508,0.6924392089843751,0.0630761985778809,0.0701249923706055,0.6636163330078125,0.2558329467773438,0.0314159584045410,0.7187632446289063,0.3049531860351562,0.0154242954254150,0.7570913696289062,0.2270890655517578,0.0271100006103516
0.4215238647460938,0.1088157272338867,0.0776959838867188,0.5037397460937501,0.1321598815917969,0.0974668197631836,0.4754803161621094,0.0590495567321777,0.0692524642944336,0.4965802917480469,0.2482842407226563,0.0262506504058838,0.4521100463867188,0.3004217529296874,0.0183030815124512,0.4019737243652344,0.2223614349365234,0.0236734867095947,0.7351392822265626,0.1114437789916992,0.0893665618896484,0.6561525878906250,0.1339704437255859,0.1095422668457031,0.6923087158203125,0.0633874740600586,0.0705443878173828,0.6637389526367188,0.2560514831542969,0.0315615100860596,0.7187660522460938,0.3050782775878906,0.0154086256027222,0.7571689453125000,0.2272496948242188,0.0271470584869385
0.4214545898437500,0.1092897338867188,0.0785702743530273,0.5040601806640626,0.1320772857666016,0.0980436019897461,0.4752976684570313,0.0593142089843750,0.0697727432250977,0.4966938171386719,0.2483266296386719,0.0262498340606689,0.4522048034667969,0.3005057983398437,0.0182464790344238,0.4021522216796875,0.2223451385498047,0.0237763557434082,0.7354989013671875,0.1114201889038086,0.0894954986572266,0.6566765747070312,0.1338199005126953,0.1097735214233398,0.6926604614257813,0.0633860778808594,0.0706804809570312,0.6639036865234376,0.2559711456298828,0.0316549663543701,0.7186715087890625,0.3051026000976563,0.0153498725891113,0.7573258666992188,0.2273383789062500,0.0271085033416748
0.4217084655761719,0.1087980194091797,0.0776265487670898,0.5043552551269531,0.1315457000732422,0.0974464569091797,0.4752255554199219,0.0589558410644531,0.0690011978149414,0.4968286437988281,0.2482244415283203,0.0260131568908691,0.4522519226074219,0.3003923034667969,0.0182914257049561,0.4022449645996094,0.2222767944335937,0.0237436294555664,0.7351940307617187,0.1107641677856445,0.0886082916259766,0.6563440551757813,0.1332551269531250,0.1089755096435547,0.6922161865234375,0.0629051933288574,0.0695122451782227,0.6638407592773438,0.2557729644775391,0.0315197982788086,0.7186607055664063,0.3049540405273438,0.0154295501708984,0.7572887573242187,0.2270196685791016,0.0269721431732178
0.4215651550292969,0.1088761520385742,0.0776005401611328,0.5043197021484375,0.1314700164794922,0.0972314224243164,0.4749946899414063,0.0589254264831543,0.0687805328369141,0.4968263549804688,0.2482102508544922,0.0259810028076172,0.4522130432128906,0.3004263000488281,0.0182837028503418,0.4021361694335938,0.2223665161132812,0.0237310886383057,0.7350812988281250,0.1099770202636719,0.0885521926879883,0.6548056640625000,0.1333432617187500,0.1092243118286133,0.6921552124023438,0.0624085426330566,0.0687903137207031,0.6637460327148438,0.2556294708251954,0.0314549751281738,0.7188024291992188,0.3048275451660156,0.0154586191177368,0.7574448852539063,0.2268656768798828,0.0268037910461426
0.4218818054199219,0.1088119964599609,0.0774071121215820,0.5046212768554688,0.1313778076171875,0.0969211654663086,0.4752839050292969,0.0589163131713867,0.0683981018066406,0.4968520812988281,0.2483037872314453,0.0260972194671631,0.4521903991699219,0.3004783325195312,0.0182780876159668,0.4022596130371094,0.2223722229003906,0.0237979640960693,0.7351588745117188,0.1096255264282227,0.0878567733764648,0.6563247070312500,0.1324580383300781,0.1078401031494141,0.6921444091796876,0.0621415405273438,0.0679241790771484,0.6637603149414063,0.2555497283935547,0.0315305309295654,0.7188955688476563,0.3047735900878907,0.0154570512771606,0.7576139526367187,0.2268070068359375,0.0266854553222656
0.4216840515136719,0.1088060760498047,0.0773335266113281,0.5045099792480469,0.1310370483398438,0.0965976181030273,0.4749861450195312,0.0587952766418457,0.0678953323364258,0.4968579101562500,0.2482692413330078,0.0260660705566406,0.4522255249023437,0.3004935302734375,0.0182601337432861,0.4021796569824219,0.2224830780029297,0.0238612270355225,0.7351788940429688,0.1097484512329102,0.0864420318603516,0.6548156738281250,0.1329152374267578,0.1084236297607422,0.6921448364257813,0.0620406570434570,0.0671937561035156,0.6637665405273437,0.2554576873779297,0.0315101985931397,0.7189761352539062,0.3046784362792969,0.0155056238174438,0.7575938110351562,0.2266802520751953,0.0265877666473389
0.4216156311035156,0.1087489624023437,0.0772169723510742,0.5045842590332031,0.1306203765869141,0.0958258361816406,0.4749464111328125,0.0583364410400391,0.0670186996459961,0.4969880676269531,0.2481434936523437,0.0258698501586914,0.4522445068359375,0.3004040832519531,0.0183567752838135,0.4021139526367188,0.2225965118408203,0.0240703506469726,0.7350651245117188,0.1087715454101563,0.0862982559204102,0.6548494873046875,0.1323028106689453,0.1075121459960938,0.6919506225585937,0.0613835029602051,0.0662386016845703,0.6636752319335938,0.2552450408935547,0.0314076328277588,0.7189808959960937,0.3045262145996094,0.0155744218826294,0.7576322021484375,0.2264638214111328,0.0264327964782715
0.4216308288574219,0.1083292541503906,0.0765987472534180,0.5048161621093750,0.1299013977050781,0.0948126831054688,0.4747045593261719,0.0578988380432129,0.0662007904052734,0.4972732543945312,0.2478176879882812,0.0251779918670654,0.4521936645507812,0.3000689697265625,0.0185487442016601,0.4018798217773438,0.2224384002685547,0.0239482555389404,0.7351334838867187,0.1083141174316406,0.0855602340698242,0.6550711059570312,0.1317375640869141,0.1068897018432617,0.6920369873046875,0.0608985328674316,0.0651740036010742,0.6637094726562500,0.2550908660888672,0.0313730354309082,0.7190369873046876,0.3044418029785157,0.0155909652709961,0.7577861328125001,0.2263051147460938,0.0262280712127686
0.4217466125488281,0.1080447998046875,0.0761219635009766,0.5049491271972656,0.1296004486083984,0.0943822174072265,0.4748264465332032,0.0576245536804199,0.0655061416625976,0.4973206176757813,0.2477747802734375,0.0251228637695313,0.4521312561035156,0.2999970703125000,0.0185600585937500,0.4018354187011719,0.2223747406005859,0.0238398036956787,0.7350421142578125,0.1077613143920898,0.0842704772949219,0.6550143432617188,0.1311522521972656,0.1062417907714844,0.6917489624023437,0.0604778823852539,0.0638585472106934,0.6637644653320313,0.2549907226562500,0.0313782691955567,0.7190940551757813,0.3043261718750000,0.0156165781021118,0.7578890991210938,0.2260390167236328,0.0260740051269531
0.4214591979980469,0.1076121826171875,0.0753884658813477,0.5045858154296875,0.1292435150146485,0.0939124832153320,0.4743404846191406,0.0573552398681641,0.0649289169311524,0.4972565307617188,0.2475891113281250,0.0253229465484619,0.4521495361328125,0.2999833679199219,0.0185757522583008,0.4015903625488281,0.2223843078613281,0.0236422634124756,0.7352888183593750,0.1073892211914063,0.0836169967651367,0.6552363281250000,0.1308008117675781,0.1058663101196289,0.6919003295898437,0.0601905708312988,0.0631348152160645,0.6638152465820313,0.2549188232421875,0.0314240951538086,0.7191248779296875,0.3042424011230469,0.0157019586563110,0.7580294189453125,0.2259456024169922,0.0259472293853760
0.4218583984375000,0.1070790710449219,0.0745058746337891,0.5049507751464843,0.1287908020019531,0.0928453674316406,0.4748268432617188,0.0569476547241211,0.0635335197448730,0.4974394226074219,0.2475269165039063,0.0251193122863769,0.4520987854003906,0.2998631591796875,0.0185682525634766,0.4013288879394531,0.2223176727294922,0.0238110809326172,0.7354337768554687,0.1068904342651367,0.0827958297729492,0.6553526611328125,0.1302647247314453,0.1052771911621094,0.6919912109375000,0.0597492599487305,0.0621862831115723,0.6638563842773437,0.2546806335449219,0.0313930835723877,0.7192737426757813,0.3040122375488282,0.0158264064788818,0.7582391967773437,0.2256745758056641,0.0257306861877441
0.4218596801757812,0.1062751388549805,0.0731105194091797,0.5049359436035157,0.1281210174560547,0.0912462539672852,0.4750629272460938,0.0563333740234375,0.0615079269409180,0.4975097045898438,0.2473306121826172,0.0248922748565674,0.4521375732421875,0.2995302124023437,0.0186265354156494,0.4008784790039063,0.2221611938476563,0.0234985790252686,0.7351145019531250,0.1061203079223633,0.0797135238647461,0.6550539550781250,0.1292936248779297,0.1037387695312500,0.6918591308593750,0.0589405555725098,0.0599158058166504,0.6638445434570313,0.2545979919433594,0.0313448810577392,0.7193670654296875,0.3037726745605470,0.0159251203536987,0.7582954711914063,0.2253494110107422,0.0255966701507568
0.4216166381835937,0.1058092193603516,0.0725256347656250,0.5044530944824219,0.1278934173583984,0.0910703048706055,0.4746691894531250,0.0560630912780762,0.0611376571655273,0.4974480895996094,0.2470908050537109,0.0250855464935303,0.4521625671386719,0.2993572692871094,0.0186664943695068,0.4006412658691406,0.2221336822509766,0.0232777595520019,0.7347788085937500,0.1058583297729492,0.0786807250976563,0.6549010009765626,0.1288269805908203,0.1027237319946289,0.6915601806640626,0.0585528640747070,0.0586843109130859,0.6637997436523437,0.2545526580810548,0.0312538833618164,0.7195173339843750,0.3037211914062500,0.0159681587219238,0.7582429199218750,0.2251824645996094,0.0256007518768311
0.4217651062011719,0.1053559951782227,0.0718579483032227,0.5044996643066406,0.1274445419311523,0.0903927078247070,0.4747667541503907,0.0557202949523926,0.0601429672241211,0.4973834228515625,0.2470102233886718,0.0252506046295166,0.4521892700195312,0.2992629089355468,0.0186940517425537,0.4005896911621094,0.2220286865234375,0.0231822452545166,0.7350513305664063,0.1052676239013672,0.0773700790405273,0.6550770874023437,0.1282184295654297,0.1019231719970703,0.6917066040039063,0.0580246849060059,0.0570311737060547,0.6640740356445313,0.2542432708740234,0.0315032424926758,0.7195806884765625,0.3035514526367188,0.0160741558074951,0.7585418701171875,0.2249425811767578,0.0254775886535645
0.4219080200195313,0.1048434753417969,0.0710790100097656,0.5045186462402343,0.1270522842407227,0.0895113677978516,0.4748952941894531,0.0553814582824707,0.0590252914428711,0.4973535766601563,0.2469031524658203,0.0253453426361084,0.4522228698730469,0.2991232604980469,0.0187111244201660,0.4005309448242187,0.2219455871582031,0.0230739974975586,0.7352768554687500,0.1050262908935547,0.0768141098022461,0.6554522705078125,0.1280272979736328,0.1015041885375977,0.6916947021484375,0.0578452453613281,0.0562879066467285,0.6643977050781250,0.2541023406982422,0.0318358917236328,0.7196643676757812,0.3035205078125001,0.0161359672546387,0.7588167114257812,0.2247935028076172,0.0253492908477783
0.4220368957519531,0.1043910217285156,0.0706214370727539,0.5045784301757813,0.1267737350463867,0.0889532165527344,0.4750189208984375,0.0550607452392578,0.0582909927368164,0.4974375610351562,0.2467425537109375,0.0253167991638184,0.4522247009277344,0.2989281616210937,0.0187549915313721,0.4005255126953125,0.2218337860107422,0.0229955482482910,0.7353587036132813,0.1048553237915039,0.0763942565917969,0.6555435791015625,0.1278267517089844,0.1012477111816406,0.6917537231445313,0.0576883506774902,0.0559104614257813,0.6644381103515625,0.2540643463134765,0.0318541870117188,0.7196821899414063,0.3034799804687500,0.0161502437591553,0.7588870239257812,0.2247208709716797,0.0252876014709473
0.4221946105957031,0.1040014724731445,0.0702051620483399,0.5047108459472657,0.1264284439086914,0.0884991226196289,0.4751595153808594,0.0547424659729004,0.0576083450317383,0.4975010375976562,0.2466198730468750,0.0252807388305664,0.4523062133789063,0.2987509765625000,0.0187995033264160,0.4005354919433594,0.2217152404785156,0.0230009841918945,0.7354896240234375,0.1047867660522461,0.0762464599609375,0.6557135009765626,0.1277478561401367,0.1013155059814454,0.6917825317382813,0.0576812591552734,0.0558315734863281,0.6644494018554687,0.2540812225341797,0.0318838024139404,0.7196661987304688,0.3035014343261719,0.0161646232604981,0.7588416137695313,0.2247375793457032,0.0252813205718994
0.4220891723632813,0.1039113998413086,0.0702126159667969,0.5046188049316407,0.1263346252441406,0.0885770721435547,0.4750374145507812,0.0546537246704102,0.0576116104125977,0.4974594726562500,0.2465468444824218,0.0252754573822021,0.4523356018066406,0.2986840515136718,0.0188385162353516,0.4005165710449219,0.2216773986816406,0.0229468727111816,0.7354833984375000,0.1047068023681641,0.0761118698120117,0.6548339233398438,0.1270323104858398,0.1013529052734375,0.6917507324218750,0.0576414680480957,0.0557755432128906,0.6644155883789062,0.2540562896728515,0.0318624801635742,0.7196585693359375,0.3034565124511719,0.0161513023376465,0.7587996826171876,0.2247443847656250,0.0252922840118408
0.4220409240722656,0.1038392028808594,0.0702410812377930,0.5045589904785156,0.1262904663085938,0.0885367660522461,0.4750267944335937,0.0546327095031738,0.0576252593994141,0.4974622497558594,0.2465135040283203,0.0252413043975830,0.4523197937011719,0.2986573181152344,0.0188343296051025,0.4003997497558594,0.2216473541259766,0.0228644733428955,0.7354805297851562,0.1047659530639648,0.0762716979980469,0.6558403930664063,0.1277509994506836,0.1014442520141602,0.6917855834960938,0.0577241096496582,0.0559621391296387,0.6643836669921875,0.2541082153320312,0.0318030109405518,0.7196624145507813,0.3035146789550781,0.0161105003356934,0.7587778930664063,0.2247684631347656,0.0253152103424072
0.4218806457519531,0.1039154891967773,0.0704243621826172,0.5044273986816407,0.1262730407714844,0.0886757507324219,0.4747791442871094,0.0546510887145996,0.0578428077697754,0.4973999938964844,0.2465061035156250,0.0252201366424561,0.4522946777343750,0.2986747131347656,0.0188203754425049,0.4003541870117188,0.2216442260742187,0.0227864627838135,0.7353560180664063,0.1046312179565430,0.0762046966552734,0.6549153442382812,0.1272179718017578,0.1014181671142578,0.6916045532226562,0.0577470321655273,0.0559973716735840,0.6643681640625000,0.2541190032958985,0.0318038902282715,0.7197149658203125,0.3034807434082032,0.0161206970214844,0.7587627563476562,0.2247419586181641,0.0253135871887207
0.4217878723144531,0.1041006622314453,0.0706679306030273,0.5044493713378906,0.1263288574218750,0.0887359924316406,0.4746138000488281,0.0547244796752930,0.0580255355834961,0.4974183959960938,0.2465003814697265,0.0251998252868652,0.4522703552246094,0.2986903686523438,0.0188059864044189,0.4004021911621094,0.2216309051513672,0.0227403602600098,0.7353550415039063,0.1045343933105469,0.0761674041748047,0.6549757080078125,0.1272517700195313,0.1014828491210938,0.6915557861328125,0.0577431221008301,0.0559766197204590,0.6644245605468750,0.2541306610107422,0.0318272247314453,0.7197465820312500,0.3034943847656250,0.0161281032562256,0.7588181762695313,0.2247198944091797,0.0252766761779785
0.4217702941894531,0.1042061004638672,0.0708660812377930,0.5045145568847657,0.1262927856445313,0.0887749786376953,0.4744508666992188,0.0547041435241699,0.0580924720764160,0.4974709167480469,0.2464933624267578,0.0251651306152344,0.4521963806152344,0.2986748352050781,0.0188303470611572,0.4004584655761719,0.2216595001220703,0.0227626228332519,0.7352581787109375,0.1043706207275391,0.0759503555297852,0.6549634399414063,0.1272479095458984,0.1013471221923828,0.6913084716796876,0.0576780433654785,0.0557358016967774,0.6644641113281250,0.2540954284667969,0.0318987712860107,0.7197712402343750,0.3034669799804687,0.0161096191406250,0.7588582153320312,0.2246248016357422,0.0252780227661133
0.4218831176757812,0.1041775817871094,0.0709731750488281,0.5046242370605469,0.1262642745971680,0.0887144546508789,0.4745290222167969,0.0546984672546387,0.0580338554382324,0.4974897155761719,0.2464629974365234,0.0251495285034180,0.4521899719238281,0.2986412658691406,0.0188625030517578,0.4005164184570312,0.2215912017822266,0.0228198890686035,0.7353516235351563,0.1041979675292969,0.0756082458496094,0.6552271728515625,0.1270713348388672,0.1012598266601563,0.6913465576171876,0.0575294418334961,0.0554393653869629,0.6645919799804688,0.2539921875000000,0.0319998340606690,0.7197901611328125,0.3033926696777344,0.0162008132934570,0.7589772338867188,0.2245144348144531,0.0251973667144775
0.4220515136718750,0.1040727539062500,0.0709935684204102,0.5048926086425781,0.1261435241699219,0.0885149230957031,0.4746507263183594,0.0545849494934082,0.0578880729675293,0.4975924987792969,0.2463767395019531,0.0250291213989258,0.4521932373046875,0.2985190429687500,0.0188874435424805,0.4006091918945313,0.2215461120605469,0.0228860206604004,0.7354571533203125,0.1041685104370117,0.0753115692138672,0.6553712158203125,0.1270452423095703,0.1010911560058594,0.6913097534179687,0.0573535537719726,0.0551054954528809,0.6648255615234375,0.2538513793945312,0.0321791114807129,0.7198657836914063,0.3033299865722656,0.0162606582641601,0.7591293334960938,0.2243748168945313,0.0251104335784912
0.4221321716308594,0.1041805725097656,0.0712870941162109,0.5050137329101563,0.1262390518188476,0.0885874176025391,0.4747510986328125,0.0546510429382324,0.0581071853637695,0.4976483459472656,0.2463771820068359,0.0250200080871582,0.4522210083007813,0.2985046691894531,0.0189352321624756,0.4007169799804687,0.2215199432373047,0.0229690742492676,0.7355277099609375,0.1042618789672852,0.0751798858642578,0.6554733886718750,0.1271549987792969,0.1011176528930664,0.6913118896484375,0.0573723449707031,0.0551068496704102,0.6649487915039063,0.2538998870849609,0.0322040977478027,0.7198864746093750,0.3033482666015625,0.0162144565582275,0.7591793212890625,0.2243546752929688,0.0250921897888184
0.4220661010742188,0.1044410781860352,0.0719172210693359,0.5050225524902344,0.1263158874511719,0.0887143173217773,0.4747495422363281,0.0546785278320313,0.0584704399108887,0.4976862792968750,0.2463354187011718,0.0250307235717773,0.4522440490722656,0.2984472045898438,0.0188783340454102,0.4007469482421875,0.2215140380859375,0.0230128860473633,0.7356471557617188,0.1041998672485352,0.0751278228759766,0.6557565917968751,0.1272287216186523,0.1013777694702148,0.6913497924804688,0.0573948440551758,0.0552477798461914,0.6649165649414063,0.2539342346191407,0.0322099494934082,0.7199000854492188,0.3033614196777344,0.0162220458984375,0.7592514648437501,0.2243487243652344,0.0250549106597900
0.4221149597167969,0.1045121612548828,0.0721904373168945,0.5049774169921875,0.1265195541381836,0.0890531616210938,0.4746701354980469,0.0548772277832031,0.0591158218383789,0.4976538696289063,0.2464022216796875,0.0251022129058838,0.4522767028808594,0.2985345153808594,0.0188825893402100,0.4007829589843750,0.2215598297119141,0.0230366382598877,0.7355983886718750,0.1042330398559570,0.0751627044677734,0.6557971191406250,0.1273244857788086,0.1015299072265625,0.6912763671875000,0.0574990310668945,0.0555230941772461,0.6649176025390625,0.2540330352783203,0.0322337036132812,0.7198965454101562,0.3034115600585938,0.0161521568298340,0.7592151489257812,0.2243850708007812,0.0250355815887451
0.4219613342285156,0.1050617218017578,0.0729165878295898,0.5048839111328125,0.1268958435058594,0.0896969375610352,0.4744114379882813,0.0553556709289551,0.0600216026306152,0.4975886535644531,0.2465568695068359,0.0252861709594727,0.4522333068847657,0.2987601318359375,0.0187402744293213,0.4008032836914063,0.2217571868896484,0.0230918312072754,0.7355988769531250,0.1045371475219727,0.0753773498535157,0.6557053222656251,0.1276192092895508,0.1019076919555664,0.6911976928710938,0.0578147392272949,0.0560479240417481,0.6647643432617187,0.2543176269531250,0.0321889381408691,0.7200036010742188,0.3035311584472656,0.0160852165222168,0.7590989990234375,0.2245125122070313,0.0251147766113281
0.4219120788574219,0.1054564361572266,0.0735736236572265,0.5050787658691407,0.1270207519531250,0.0897050323486328,0.4745002746582032,0.0554946441650391,0.0602111473083496,0.4976667480468750,0.2466056365966797,0.0252596454620361,0.4521896972656250,0.2988684997558594,0.0187217597961426,0.4008686523437500,0.2218497009277344,0.0232474822998047,0.7356507568359375,0.1046580734252930,0.0755354003906250,0.6560690307617187,0.1279928359985352,0.1023642196655273,0.6911510620117187,0.0579879226684570,0.0564187622070313,0.6647781372070313,0.2544931640625000,0.0322782325744629,0.7200352172851563,0.3036072692871095,0.0160408897399902,0.7590869140625001,0.2246006774902344,0.0250867481231689
